ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,clouds_all,clouds_all_lower,clouds_all_upper,daily,daily_lower,daily_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,humidity,humidity_lower,humidity_upper,is_weekend,is_weekend_lower,is_weekend_upper,monthly,monthly_lower,monthly_upper,quarterly,quarterly_lower,quarterly_upper,rain_1h,rain_1h_lower,rain_1h_upper,rain_3h,rain_3h_lower,rain_3h_upper,snow_3h,snow_3h_lower,snow_3h_upper,temp,temp_lower,temp_upper,temp_max,temp_max_lower,temp_max_upper,temp_min,temp_min_lower,temp_min_upper,weekly,weekly_lower,weekly_upper,wind_speed,wind_speed_lower,wind_speed_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2018-12-13,25829.214046508532,26924.38840546474,35528.60604079049,25720.862050314066,25956.84416328657,5378.209319325658,5378.209319325658,5378.209319325658,430.5221691374773,430.5221691374773,430.5221691374773,3784.70855,3784.70855,3784.70855,66.43405265367792,66.43405265367792,66.43405265367792,-283.3934628168863,-283.3934628168863,-283.3934628168863,477.74598868541227,477.74598868541227,477.74598868541227,120.24035282990674,120.24035282990674,120.24035282990674,-1610.3425645701495,-1610.3425645701495,-1610.3425645701495,160.84768937486464,160.84768937486464,160.84768937486464,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-146.88869239301388,-146.88869239301388,-146.88869239301388,-350.8651304128555,-350.8651304128555,-350.8651304128555,12.187295817156091,12.187295817156091,12.187295817156091,253.14681937884697,253.14681937884697,253.14681937884697,-226.22742422640914,-226.22742422640914,-226.22742422640914,2764.0221090333753,2764.0221090333753,2764.0221090333753,0.0,0.0,0.0,31207.42336583419
2018-12-14,25830.58349934486,27103.58058307283,35446.208282468484,25721.82050690655,25958.793930578293,5373.945341960982,5373.945341960982,5373.945341960982,-53.61152916159398,-53.61152916159398,-53.61152916159398,3784.70855,3784.70855,3784.70855,-154.1273651623884,-154.1273651623884,-154.1273651623884,-147.484057752541,-147.484057752541,-147.484057752541,477.74598868541227,477.74598868541227,477.74598868541227,373.6909956251975,373.6909956251975,373.6909956251975,237.85236680582486,237.85236680582486,237.85236680582486,-25.916353649068853,-25.916353649068853,-25.916353649068853,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-179.4273282057998,-179.4273282057998,-179.4273282057998,-326.5176926613763,-326.5176926613763,-326.5176926613763,200.67725231130748,200.67725231130748,200.67725231130748,137.8107282317543,137.8107282317543,137.8107282317543,-92.09926421666071,-92.09926421666071,-92.09926421666071,994.0100664605934,994.0100664605934,994.0100664605934,0.0,0.0,0.0,31204.52884130584
2018-12-15,25831.952952181186,25442.57942897309,34056.806648429054,25722.498993039284,25960.743697870013,4203.774611875634,4203.774611875634,4203.774611875634,-95.15886104624433,-95.15886104624433,-95.15886104624433,3784.70855,3784.70855,3784.70855,-1805.5918789405387,-1805.5918789405387,-1805.5918789405387,-220.98013087746585,-220.98013087746585,-220.98013087746585,-1192.934594501898,-1192.934594501898,-1192.934594501898,929.787628970023,929.787628970023,929.787628970023,2186.0520057805993,2186.0520057805993,2186.0520057805993,-58.989152934557076,-58.989152934557076,-58.989152934557076,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-179.4273282057998,-179.4273282057998,-179.4273282057998,-277.82281715841793,-277.82281715841793,-277.82281715841793,238.37524361013777,238.37524361013777,238.37524361013777,-21.98116751788833,-21.98116751788833,-21.98116751788833,-11.159857314226288,-11.159857314226288,-11.159857314226288,-869.2005264165629,-869.2005264165629,-869.2005264165629,0.0,0.0,0.0,30035.72756405682
2018-12-16,25833.322405017512,25048.834586344143,33846.594229950126,25723.362188827174,25962.693465161738,3659.0113438438666,3659.0113438438666,3659.0113438438666,398.5326741652582,398.5326741652582,398.5326741652582,3784.70855,3784.70855,3784.70855,-1617.324682005325,-1617.324682005325,-1617.324682005325,-397.429036594052,-397.429036594052,-397.429036594052,-1192.934594501898,-1192.934594501898,-1192.934594501898,1261.621470638721,1261.621470638721,1261.621470638721,4213.707641834174,4213.707641834174,4213.707641834174,-4.516307052576469,-4.516307052576469,-4.516307052576469,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-131.6690078999366,-131.6690078999366,-131.6690078999366,-253.47537940693869,-253.47537940693869,-253.47537940693869,49.885287115986365,49.885287115986365,49.885287115986365,-1172.1904022001943,-1172.1904022001943,-1172.1904022001943,-78.22393731910051,-78.22393731910051,-78.22393731910051,-2811.5112344235085,-2811.5112344235085,-2811.5112344235085,0.0,0.0,0.0,29492.33374886138
2018-12-17,25834.691857853843,27598.671957513234,36088.35338064967,25724.225384615067,25964.64323245346,5964.703532498535,5964.703532498535,5964.703532498535,-164.5994720835003,-164.5994720835003,-164.5994720835003,3784.70855,3784.70855,3784.70855,-168.82061877878658,-168.82061877878658,-168.82061877878658,-68.44661403486396,-68.44661403486396,-68.44661403486396,477.74598868541227,477.74598868541227,477.74598868541227,1082.461246077083,1082.461246077083,1082.461246077083,6297.612536663799,6297.612536663799,6297.612536663799,-64.825529279055,-64.825529279055,-64.825529279055,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-202.51926329874453,-202.51926329874453,-202.51926329874453,-350.8651304128555,-350.8651304128555,-350.8651304128555,238.37524361013777,238.37524361013777,238.37524361013777,-214.64305161712943,-214.64305161712943,-214.64305161712943,-26.19146145324986,-26.19146145324986,-26.19146145324986,-4816.615129846431,-4816.615129846431,-4816.615129846431,0.0,0.0,0.0,31799.39539035238
2018-12-18,25836.061310690166,27885.433911358043,36322.33835793943,25725.088580402953,25966.59299974518,6055.332766774251,6055.332766774251,6055.332766774251,-198.14943022509595,-198.14943022509595,-198.14943022509595,3784.70855,3784.70855,3784.70855,-225.29183735625864,-225.29183735625864,-225.29183735625864,-123.2770177947285,-123.2770177947285,-123.2770177947285,477.74598868541227,477.74598868541227,477.74598868541227,577.1437518628213,577.1437518628213,577.1437518628213,8412.443282752047,8412.443282752047,8412.443282752047,-64.825529279055,-64.825529279055,-64.825529279055,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-225.0863816850316,-225.0863816850316,-225.0863816850316,-302.1702549098971,-302.1702549098971,-302.1702549098971,238.37524361013777,238.37524361013777,238.37524361013777,372.5361404099239,372.5361404099239,372.5361404099239,-20.410075245933083,-20.410075245933083,-20.410075245933083,-6866.20712089428,-6866.20712089428,-6866.20712089428,0.0,0.0,0.0,31891.394077464414
2018-12-19,25837.430763526492,27705.469511000003,36192.93453274001,25725.951776190843,25968.5427670369,6189.568832262581,6189.568832262581,6189.568832262581,62.25286116461407,62.25286116461407,62.25286116461407,3784.70855,3784.70855,3784.70855,-14.677695034778859,-14.677695034778859,-14.677695034778859,-157.6918456865586,-157.6918456865586,-157.6918456865586,477.74598868541227,477.74598868541227,477.74598868541227,183.09551028456613,183.09551028456613,183.09551028456613,10531.363524512686,10531.363524512686,10531.363524512686,-25.916353649068853,-25.916353649068853,-25.916353649068853,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-143.21497544640903,-143.21497544640903,-143.21497544640903,-277.82281715841793,-277.82281715841793,-277.82281715841793,125.28126971364694,125.28126971364694,125.28126971364694,645.3209333154306,645.3209333154306,645.3209333154306,-67.8174421459304,-67.8174421459304,-67.8174421459304,-8940.241990815322,-8940.241990815322,-8940.241990815322,0.0,0.0,0.0,32026.99959578907
2018-12-20,25838.80021636282,27565.041525271237,35556.63490503648,25726.814971978733,25970.492534328623,5733.256938870253,5733.256938870253,5733.256938870253,15.43896608331785,15.43896608331785,15.43896608331785,3784.70855,3784.70855,3784.70855,-69.29870801524436,-69.29870801524436,-69.29870801524436,-188.89851165626862,-188.89851165626862,-188.89851165626862,477.74598868541227,477.74598868541227,477.74598868541227,155.26581661198844,155.26581661198844,155.26581661198844,12626.669891503063,12626.669891503063,12626.669891503063,-64.825529279055,-64.825529279055,-64.825529279055,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-171.0302608992744,-171.0302608992744,-171.0302608992744,-302.1702549098971,-302.1702549098971,-302.1702549098971,125.28126971364694,125.28126971364694,125.28126971364694,253.14681937936172,253.14681937936172,253.14681937936172,46.65400475894114,46.65400475894114,46.65400475894114,-11017.235430608913,-11017.235430608913,-11017.235430608913,0.0,0.0,0.0,31572.057155233073
2018-12-21,25840.169669199146,27107.73970395987,35552.666327237275,25727.678167766626,25972.442301620347,5565.925086066305,5565.925086066305,5565.925086066305,-34.690913232903405,-34.690913232903405,-34.690913232903405,3784.70855,3784.70855,3784.70855,-290.73805550877245,-290.73805550877245,-290.73805550877245,-272.01907054755264,-272.01907054755264,-272.01907054755264,477.74598868541227,477.74598868541227,477.74598868541227,338.28744064519,338.28744064519,338.28744064519,14670.458739541074,14670.458739541074,14670.458739541074,-64.825529279055,-64.825529279055,-64.825529279055,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-164.4700520660514,-164.4700520660514,-164.4700520660514,-277.82281715841793,-277.82281715841793,-277.82281715841793,125.28126971364694,125.28126971364694,125.28126971364694,137.8107282328716,137.8107282328716,137.8107282328716,-72.44255111178379,-72.44255111178379,-72.44255111178379,-13074.602316844059,-13074.602316844059,-13074.602316844059,0.0,0.0,0.0,31406.09475526545
2018-12-22,25841.539122035476,25592.94215168277,34084.77876436465,25728.541363554516,25974.392068912068,3932.96501581919,3932.96501581919,3932.96501581919,72.98104545407779,72.98104545407779,72.98104545407779,3784.70855,3784.70855,3784.70855,-1725.2763242281299,-1725.2763242281299,-1725.2763242281299,-246.64542625442408,-246.64542625442408,-246.64542625442408,-1192.934594501898,-1192.934594501898,-1192.934594501898,349.2476812721374,349.2476812721374,349.2476812721374,16635.29185333392,16635.29185333392,16635.29185333392,-64.825529279055,-64.825529279055,-64.825529279055,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-149.77518427963196,-149.77518427963196,-149.77518427963196,-253.47537940693869,-253.47537940693869,-253.47537940693869,87.58327841481665,87.58327841481665,87.58327841481665,-21.981167519267395,-21.981167519267395,-21.981167519267395,29.30984613699087,29.30984613699087,29.30984613699087,-15089.025577039474,-15089.025577039474,-15089.025577039474,0.0,0.0,0.0,29774.504137854667
2018-12-23,25842.908574871803,24217.961157507667,32102.266004826313,25729.40455934241,25976.341836203792,2128.8245748110116,2128.8245748110116,2128.8245748110116,-107.2524506089125,-107.2524506089125,-107.2524506089125,3784.70855,3784.70855,3784.70855,-1913.0133248227933,-1913.0133248227933,-1913.0133248227933,-402.67875610297494,-402.67875610297494,-402.67875610297494,-1192.934594501898,-1192.934594501898,-1192.934594501898,-28.671669702645783,-28.671669702645783,-28.671669702645783,18494.839642474748,18494.839642474748,18494.839642474748,-64.825529279055,-64.825529279055,-64.825529279055,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-184.4130869190492,-184.4130869190492,-184.4130869190492,-253.47537940693869,-253.47537940693869,-253.47537940693869,238.37524361013777,238.37524361013777,238.37524361013777,-1172.1904022004267,-1172.1904022004267,-1172.1904022004267,61.68560889796466,61.68560889796466,61.68560889796466,-17036.848220937867,-17036.848220937867,-17036.848220937867,0.0,0.0,0.0,27971.733149682816
2018-12-24,25844.27802770813,25640.112120919974,33899.721327390595,25730.267755130302,25978.291603495516,3894.8891041450042,3894.8891041450042,3894.8891041450042,-297.4338993766782,-297.4338993766782,-297.4338993766782,3784.70855,3784.70855,3784.70855,-370.8636090862974,-370.8636090862974,-370.8636090862974,-342.8902839180162,-342.8902839180162,-342.8902839180162,477.74598868541227,477.74598868541227,477.74598868541227,-634.3138073355042,-634.3138073355042,-634.3138073355042,20224.48153898986,20224.48153898986,20224.48153898986,-64.825529279055,-64.825529279055,-64.825529279055,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-199.37036305879755,-199.37036305879755,-199.37036305879755,-277.82281715841793,-277.82281715841793,-277.82281715841793,276.07323490896806,276.07323490896806,276.07323490896806,-214.6430516180876,-214.6430516180876,-214.6430516180876,65.15444062235471,65.15444062235471,65.15444062235471,-18894.480516804968,-18894.480516804968,-18894.480516804968,0.0,0.0,0.0,29739.167131853133
2018-12-25,25845.647480544452,25526.82337411967,33875.00135433688,25731.13095091818,25980.241370787233,3838.1727638918946,3838.1727638918946,3838.1727638918946,-166.550051045221,-166.550051045221,-166.550051045221,3784.70855,3784.70855,3784.70855,-386.47722588610054,-386.47722588610054,-386.47722588610054,-439.13514158160837,-439.13514158160837,-439.13514158160837,477.74598868541227,477.74598868541227,477.74598868541227,-1095.626051567155,-1095.626051567155,-1095.626051567155,21801.845223265438,21801.845223265438,21801.845223265438,-64.825529279055,-64.825529279055,-64.825529279055,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-213.54041413855913,-213.54041413855913,-213.54041413855913,-277.82281715841793,-277.82281715841793,-277.82281715841793,200.67725231130748,200.67725231130748,200.67725231130748,372.53614040821554,372.53614040821554,372.53614040821554,104.46786683210854,104.46786683210854,104.46786683210854,-20638.813872328505,-20638.813872328505,-20638.813872328505,0.0,0.0,0.0,29683.82024443635
2018-12-26,25847.01693338078,25535.985697491655,33970.734368750316,25731.994146706074,25982.191138078957,3802.978900252488,3802.978900252488,3802.978900252488,-165.57476156436064,-165.57476156436064,-165.57476156436064,3784.70855,3784.70855,3784.70855,-393.8086363491361,-393.8086363491361,-393.8086363491361,-391.59601491747054,-391.59601491747054,-391.59601491747054,477.74598868541227,477.74598868541227,477.74598868541227,-1192.8780772815496,-1192.8780772815496,-1192.8780772815496,23207.26888240985,23207.26888240985,23207.26888240985,-64.825529279055,-64.825529279055,-64.825529279055,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-211.4411473119278,-211.4411473119278,-211.4411473119278,-326.5176926613763,-326.5176926613763,-326.5176926613763,200.67725231130748,200.67725231130748,200.67725231130748,645.3209333131047,645.3209333131047,645.3209333131047,95.21764890040177,95.21764890040177,95.21764890040177,-22247.632751839785,-22247.632751839785,-22247.632751839785,0.0,0.0,0.0,29649.995833633267
2018-12-27,25848.386386217106,25173.083098633517,33478.66803207196,25732.857342493968,25984.14007843168,3515.329991641183,3515.329991641183,3515.329991641183,-82.67515569123198,-82.67515569123198,-82.67515569123198,3784.70855,3784.70855,3784.70855,-197.93774062478423,-197.93774062478423,-197.93774062478423,-378.1800650613332,-378.1800650613332,-378.1800650613332,477.74598868541227,477.74598868541227,477.74598868541227,-1048.7455364332297,-1048.7455364332297,-1048.7455364332297,24424.17383085454,24424.17383085454,24424.17383085454,-64.825529279055,-64.825529279055,-64.825529279055,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-226.66083180500502,-226.66083180500502,-226.66083180500502,-302.1702549098971,-302.1702549098971,-302.1702549098971,276.07323490896806,276.07323490896806,276.07323490896806,253.1468193796963,253.1468193796963,253.1468193796963,110.24925303942528,110.24925303942528,110.24925303942528,-23700.015931535032,-23700.015931535032,-23700.015931535032,0.0,0.0,0.0,29363.716377858287
